Item,Company,BatteryMah,BatterySource,Type,PriceSource,Price,WeightGrams,DiameterInches,HorizontalPixels,VerticalPixels,BrightnessNits,Model,DataSource01,SampleDate,DataSource02,AmazonName
Nokia Lumia 1520,Nokia ,3400,http://www.wpcentral.com/nokia-lumia-1520-3400mah-battery-tablet-due-att-early-nov,smartphone,http://www.amazon.com/Nokia-1520-Unlocked-International-warranty/dp/B00H2BJ7WC,512.87,209,6,1080,1920,600,B00H2BJ7WC,http://www.phonearena.com/phones/Nokia-Lumia-1520_id8109,08/08/14,,B00H2BJ7WC
Nokia Lumia 2520,Nokia ,8000,http://en.wikipedia.org/wiki/Nokia_Lumia_2520,tablet,http://www.amazon.com/Nokia-Lumia-2520-10-1-Inch-Wireless/dp/B00GJ3H5PK,429.99,615,10.1,1920,1080,650,B00GJ3H5PK,http://www.phonearena.com/phones/Nokia-Lumia-2520_id8188,08/08/14,,B00GJ3H5PK
Samsung ATIV Book 9 (2014 Edition),Samsung,5880,http://www.samsung.com/us/business/computing/laptops/NP905S3G-K02US,laptop,http://www.amazon.com/Samsung-Edition-15-6-Inch-Touchscreen-Mineral/dp/B00J49ZH56,1899,2013.95,15.6,1920,1080,279,NP940X5J-K02US,http://www.laptopmag.com/reviews/laptops/samsung-ativ-book-9-2014.aspx,07/31/14,,B00J49ZH56
Samsung Galaxy S5,Samsung,2800,http://www.samsung.com/us/mobile/cell-phones-accessories/EB-BG900BBUSTA,smartphone,http://www.amazon.com/Samsung-SM-G900H-Factory-Unlocked-International/dp/B00J4TK4B8,588.99,144.583,5.1,1920,1080,698,SKU: 6234A,http://www.phonearena.com/news/Samsung-details-its-new-Galaxy-S5-display-the-brightest-most-efficient-OLED-screen-to-date-can-hit-698-nits_id54767,08/01/14,,B00J4TK4B8
Samsung Gear 2 ,Samsung,315,http://en.wikipedia.org/wiki/Samsung_Galaxy_Gear,Smartwatch ,http://www.amazon.com/Samsung-Gear-Smartwatch-Silver-Black/dp/B00JBJ3HQ0,299.99,68,1.63,320,320,415,SM-R3800MOAXAR,http://www.theinquirer.net/inquirer/review/2345100/samsung-gear-2-smartwatch-review,07/11/14,http://www.displaymate.com/Smart_Watch_ShootOut_1.htm,B00JBJ3HQ0
Samsung Galaxy Tab Pro 8.4,Samsung,4900,http://www.trustedreviews.com/samsung-galaxy-tab-s-8-4-review-battery-life-camera-and-verdict-page-4,tablet,http://www.amazon.com/Samsung-Galaxy-8-4-Inch-Tablet-White/dp/B00HWMPRNY,329,334,8.4,1600,2560,410,SM-T320NZWAXAR,http://www.samsung.com/us/mobile/galaxy-tab/SM-T320NZWAXAR,06/10/14,http://www.phonearena.com/reviews/Samsung-Galaxy-Tab-PRO-8.4-Review_id3588,B00HWMPRNY
Samsung Galaxy Note 10.1,Samsung,7000,http://www.samsung.com/global/microsite/galaxynote/note_10.1/specifications.html?type=find,tablet,http://www.amazon.com/Samsung-Galaxy-Note-10-1-White/dp/B008M4K5MY,399,594.2,10.1,2560,1600,430,SM-P6000ZKYXAR,http://www.samsung.com/global/microsite/2014galaxynote10.1/specification.html,06/11/14,http://www.phonearena.com/reviews/Samsung-Galaxy-Note-10.1-2014-vs-Apple-iPad-4_id3445,B008M4K5MY
Samsung Galaxy Tab S 10.5,Samsung,7900,http://www.samsung.com/global/microsite/galaxytabs/specs.html,tablet,http://www.amazon.com/Samsung-Galaxy-10-5-Inch-Tablet-Titanium/dp/B00KHA5G6G,497.99,467,10.5,2560,1600,395,SM-T800NTSAXAR,http://www.phonearena.com/reviews/Samsung-Galaxy-Tab-S-10.5-Review_id3738,08/07/14,,B00KHA5G6G
Samsung ChromeBook 2,Samsung,4080,http://www.samsung.com/us/computer/chrome-os-devices/XE303C12-A01US-specs,laptop,http://www.amazon.com/Samsung-Chromebook-13-Inch-Luminous-Titan/dp/B00J49ZH1U,399.99,1401.6,13.3,1920,1080,214,XE503C32-K01US,http://www.laptopmag.com/reviews/laptops/samsung-chromebook-2.aspx,07/31/14,,B00J49ZH1U
Samsung Galaxy Note 3,Samsung,3200,http://www.samsung.com/uk/consumer/mobile-devices/galaxy-note/accessories/EB-B800BEBECWW,smartphone,http://www.amazon.com/Samsung-Galaxy-Note-Verizon-Wireless/dp/B00F2SKPIM,599.99,168,5.7,1920,1080,660,SM-N900AZKEATT,http://www.phonearena.com/news/Samsung-Galaxy-Note-3-display-ranks-on-par-with-the-best-AMOLED-hugely-improved_id47877,08/04/14,http://www.t-mobile.com/cell-phones/samsung-galaxy-note-3.html,B00F2SKPIM
VAIO Fit Notebook,Sony,2670,http://www.amazon.com/Sony-Series-SVF1421ACXW-14-Inch-Pentium/dp/B00CFGVGMI,laptop,http://www.amazon.com/Sony-SVF15A1BCXS-15-5-Inch-Touchscreen-Laptop/dp/B00FPILVWI,1049.5,2599,15.5,1920,1080,300,SVF15A1BCXS,http://www.bestbuy.com/site/sony-15-5-vaio-fit-notebook-8-gb-memory/1311251372.p?id=mp1311251372&skuId=1311251372&st=categoryid$pcmcat247400050000&cp=1&lp=5#tab=buyingOptions,,http://www.mobiletechreview.com/notebooks/Sony-Vaio-Flip-13.htm,B00FPILVWI
Sony VAIO Flip 14,Sony,3170,http://www.mobiletechreview.com/notebooks/Sony-Vaio-Flip-13.htm,laptop,http://www.amazon.com/Sony-Vaio-Laptop-500GB-SVF14N13CXB/dp/B00HNYSLN4,1099.99,1960,14,2440,1620,330,SVF14N13CXB,http://www.notebookcheck.net/Sony-Vaio-Flip-14A-SVF14N13CXB-Convertible-Review.117055.0.html,08/01/14,,B00HNYSLN4
Sony Xperia Z2,Sony,3200,http://www.devicespecifications.com/en/model-battery/59d22b02,smartphone,http://www.amazon.com/Sony-FACTORY-UNLOCKED-International-Verison/dp/B00JB27PJW,559.39,163,5.2,1080,1920,460,B00J99NFZK,http://www.phonearena.com/phones/Sony-Xperia-Z2_id8323,08/08/14,,B00JB27PJW
Sony SmartWatch 2,Sony,140,http://www.devicespecifications.com/en/model-battery/518829ce,Smartwatch ,http://www.amazon.com/Sony-Smart-Watch-Android-Phones/dp/B00FB2XNCE,144,122.5,1.6,220,176,495,1275-2741,http://www.displaymate.com/Smart_Watch_ShootOut_1.htm,08/01/14,http://www.displaymate.com/Smart_Watch_ShootOut_1.htm,B00FB2XNCE
Vaio Duo 13,Sony,6320,http://www.theverge.com/2013/6/4/4396746/sonys-vaio-duo-13-takes-on-the-sliding-shape-shifting-convertible,laptop,http://www.amazon.com/Sony-SVD13225PXW-13-3-Inch-Convertible-Touchscreen/dp/B00FB45WTE/ref=dp_ob_title_ce,1899.99,1329,13.3,1920,1080,265,SVD13225PXB,http://www.mobiletechreview.com/notebooks/Sony-Vaio-Duo-13.htm,07/11/14,,B00FB45WTE
IPhone 6,Apple,1810,http://www.phonearena.com/news/Apple-iPhone-6-and-iPhone-6-Plus-battery-life-stats_id60502,smartphone,http://www.amazon.com/Apple-4-7-inch-Display-SIM-free-Cellphone/dp/B00NGWUTH8/ref=sr_1_8?s=wireless&ie=UTF8&qid=1413231113&sr=1-8&keywords=iphone+6,820,129,4.7,750,1334,560,MG692LL/A,http://www.extremetech.com/mobile/190675-iphone-6-and-6-plus-have-their-displays-reviewed-found-to-be-the-best-ever-tested,10/13/14,,B00NGWUTH8
IPhone 6 Plus,Apple,2915,http://www.phonearena.com/news/Apple-iPhone-6-and-iPhone-6-Plus-battery-life-stats_id60502,smartphone,http://www.amazon.com/Apple-5-5-inch-Display-Unlocked-Cellphone/dp/B00NK5KER6/ref=sr_1_2?s=wireless&ie=UTF8&qid=1413231602&sr=1-2&keywords=iphone+6+plus,914,172,5.5,1920,1080,560,MGAN2LL/A,http://www.extremetech.com/mobile/190675-iphone-6-and-6-plus-have-their-displays-reviewed-found-to-be-the-best-ever-tested,10/13/14,,B00NK5KER6
T440S,Lenovo,6600,http://www.staples.com/Lenovo-0C52862-Li-ion-6-Cell-108V-68-Battery-For-ThinkPad/product_IM1TU2403,laptop,http://www.amazon.com/Lenovo-ThinkPad-T440s-Laptop-Computer/dp/B00GJ0X8MW/ref=sr_1_1?s=electronics&ie=UTF8&qid=1413775496&sr=1-1&keywords=t440s,1309,1587.57,14,1920,1080,290,IM1TU2403,http://www.notebookreview.com/notebookreview/lenovo-thinkpad-t440s-review-best-in-business/,10/19/14,,B00GJ0X8MW
Moto X,Motorola ,2200,http://www.anandtech.com/show/7235/moto-x-review/6,smartphone,http://www.amazon.com/Motorola-Moto-XT1058--16GB-Unlocked/dp/B00F3XUAJ0/ref=sr_1_1?s=wireless&ie=UTF8&qid=1413848846&sr=1-1&keywords=moto+x,257,144,5.2,1080,1920,268,XT1058,http://www.laptopmag.com/reviews/smartphones/moto-x-2014,10/20/14,http://gadgets.ndtv.com/mobiles/reviews/motorola-moto-x-gen-2-an-impressive-upgrade-587579,B00F3XUAJ0
Samsung Galaxy Note 4,Samsung,3220,http://www.ibtimes.com/samsung-galaxy-note-4-battery-life-outstanding-web-browsing-video-1696789,smartphone,http://www.amazon.com/Samsung-SM-N910-Factory-Unlocked-International/dp/B00N2Y5ALK/ref=sr_1_1?s=wireless&ie=UTF8&qid=1413848976&sr=1-1&keywords=samsung+galaxy+note+4,859.94,176,5.7,2560,1440,500,SM-N910,http://www.phonearena.com/news/Finally-Galaxy-Note-4s-Super-AMOLED-screen-to-have-super-accurate-colors_id60375,10/20/14,,B00N2Y5ALK
